,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
819,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
820,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
821,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
822,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
823,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
824,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
825,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
826,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
827,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
828,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
829,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
830,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
831,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
832,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
833,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
834,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
835,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
836,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
837,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
838,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
839,"808 Bergen St # PA4, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-PA4-Brooklyn-NY-11238/2096267690_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
840,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
841,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
842,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
843,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
844,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
845,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
846,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
847,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
848,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
849,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
850,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
851,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
852,"808 Bergen St # AA5, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-AA5-Brooklyn-NY-11238/2096215404_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
853,"480 Saint Marks Ave APT 503, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
854,"480 Saint Marks Ave APT 503, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
855,"480 Saint Marks Ave APT 503, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
856,"480 Saint Marks Ave APT 503, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
857,"480 Saint Marks Ave APT 503, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-503-Brooklyn-NY-11238/2096300554_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
858,"480 Saint Marks Ave APT 202, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
859,"480 Saint Marks Ave APT 202, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
860,"480 Saint Marks Ave APT 202, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
861,"480 Saint Marks Ave APT 202, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
862,"480 Saint Marks Ave APT 202, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,1975,785,11238,2.52,/homedetails/480-Saint-Marks-Ave-APT-202-Brooklyn-NY-11238/2096684125_zpid/,Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23700,588,40.676264,-73.958847
863,"102 Scholes St # 3N, Brooklyn, NY 11206 ",1.0,3,http://www.zillow.com/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,3195,931,11206,3.43,/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38340,570,40.708337,-73.945778
864,"102 Scholes St # 3N, Brooklyn, NY 11206 ",1.0,3,http://www.zillow.com/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,3195,931,11206,3.43,/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38340,570,40.708337,-73.945778
865,"102 Scholes St # 3N, Brooklyn, NY 11206 ",1.0,3,http://www.zillow.com/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,3195,931,11206,3.43,/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38340,570,40.708337,-73.945778
866,"102 Scholes St # 3N, Brooklyn, NY 11206 ",1.0,3,http://www.zillow.com/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,3195,931,11206,3.43,/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38340,570,40.708337,-73.945778
867,"102 Scholes St # 3N, Brooklyn, NY 11206 ",1.0,3,http://www.zillow.com/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,3195,931,11206,3.43,/homedetails/102-Scholes-St-3N-Brooklyn-NY-11206/2096360846_zpid/,Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38340,570,40.708337,-73.945778
868,"1042 Madison St # 1, Brooklyn, NY 11221 ",2.0,4,http://www.zillow.com/homedetails/1042-Madison-St-1-Brooklyn-NY-11221/2096225700_zpid/,3199,1155,11221,2.77,/homedetails/1042-Madison-St-1-Brooklyn-NY-11221/2096225700_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38388,522,40.69044,-73.91726
869,"1181 Putnam Ave APT 1R, Brooklyn, NY 11221 ",2.0,4,http://www.zillow.com/homedetails/1181-Putnam-Ave-APT-1R-Brooklyn-NY-11221/2096402235_zpid/,3200,1600,11221,2.0,/homedetails/1181-Putnam-Ave-APT-1R-Brooklyn-NY-11221/2096402235_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.690484,-73.91677
870,"1181 Putnam Ave APT 1, Brooklyn, NY 11221 ",2.0,4,http://www.zillow.com/homedetails/1181-Putnam-Ave-APT-1-Brooklyn-NY-11221/2096397034_zpid/,3200,1000,11221,3.2,/homedetails/1181-Putnam-Ave-APT-1-Brooklyn-NY-11221/2096397034_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.690486,-73.916761
871,"1181 Putnam Ave APT 1, Brooklyn, NY 11221 ",2.0,4,http://www.zillow.com/homedetails/1181-Putnam-Ave-APT-1-Brooklyn-NY-11221/2096397034_zpid/,3200,1000,11221,3.2,/homedetails/1181-Putnam-Ave-APT-1-Brooklyn-NY-11221/2096397034_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.690486,-73.916761
872,"441 Tompkins Ave APT 4, Brooklyn, NY 11216 ",1.0,4,http://www.zillow.com/homedetails/441-Tompkins-Ave-APT-4-Brooklyn-NY-11216/2096911161_zpid/,3200,1112,11216,2.88,/homedetails/441-Tompkins-Ave-APT-4-Brooklyn-NY-11216/2096911161_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.6823,-73.9434
873,"15 Humboldt St # 3B, Brooklyn, NY 11206 ",1.5,3,http://www.zillow.com/homedetails/15-Humboldt-St-3B-Brooklyn-NY-11206/2102924800_zpid/,3200,900,11206,3.56,"/b/15-Humboldt-St-Brooklyn-NY/40.701521,-73.940816_ll/",Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38400,510,40.701521,-73.940816
874,"15 Humboldt St # 3B, Brooklyn, NY 11206 ",1.5,3,http://www.zillow.com/homedetails/15-Humboldt-St-3B-Brooklyn-NY-11206/2102924800_zpid/,3200,900,11206,3.56,"/b/15-Humboldt-St-Brooklyn-NY/40.701521,-73.940816_ll/",Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38400,510,40.701521,-73.940816
875,"15 Humboldt St # 3B, Brooklyn, NY 11206 ",1.5,3,http://www.zillow.com/homedetails/15-Humboldt-St-3B-Brooklyn-NY-11206/2102924800_zpid/,3200,900,11206,3.56,"/b/15-Humboldt-St-Brooklyn-NY/40.701521,-73.940816_ll/",Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38400,510,40.701521,-73.940816
876,"15 Humboldt St # 3B, Brooklyn, NY 11206 ",1.5,3,http://www.zillow.com/homedetails/15-Humboldt-St-3B-Brooklyn-NY-11206/2102924800_zpid/,3200,900,11206,3.56,"/b/15-Humboldt-St-Brooklyn-NY/40.701521,-73.940816_ll/",Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38400,510,40.701521,-73.940816
877,"15 Humboldt St # 3B, Brooklyn, NY 11206 ",1.5,3,http://www.zillow.com/homedetails/15-Humboldt-St-3B-Brooklyn-NY-11206/2102924800_zpid/,3200,900,11206,3.56,"/b/15-Humboldt-St-Brooklyn-NY/40.701521,-73.940816_ll/",Williamsburg,Brooklyn,Brooklyn,280.0,292.609195402,56.11,157,38910,38400,510,40.701521,-73.940816
878,"457 Madison St # 2R, Brooklyn, NY 11221 ",1.5,4,http://www.zillow.com/homedetails/457-Madison-St-2R-Brooklyn-NY-11221/2100839365_zpid/,3200,1129,11221,2.83,/homedetails/457-Madison-St-2R-Brooklyn-NY-11221/2100839365_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.686335,-73.938305
879,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
880,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
881,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
882,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
883,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
884,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
885,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
886,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
887,"679 Halsey St # TR, Brooklyn, NY 11233 ",1.0,4,http://www.zillow.com/homedetails/679-Halsey-St-TR-Brooklyn-NY-11233/2096413283_zpid/,3200,1005,11233,3.18,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,38400,510,40.684848,-73.925407
